id,name,tier
PGSC104_Karlsruhe,Karlsruhe,III
PFSC104_Duguay_Trouin,Duguay Trouin,III
PGSB107_Gneisenau,Gneisenau,VI
PRSB104_Gangut,Gangut,III
PASB008_Colorado_1945,Colorado,VI
PBSB002_Warspite_1941,Warspite,V
PJSC007_Aoba_1943,Aoba,V
PASC024_Phoenix_1917,Phoenix,III
PFSB107_Lyon,Lyon,VI
PJSB007_Kongo_1942,Kongo,IV
PJSC005_Furutaka_1926,Furutaka,IV
PFSC106_La_Galissonniere,La Galissonniere,V
PGSB108_Bismarck,Bismarck,VII
PGSC106_Nurnberg,Nurnberg,V
PJSD024_Wakatake_1923,Wakatake,II
PASC005_Omaha_1923,Omaha,IV
PJSC502_Mikasa_1905,Mikasa,II
PBSD107_Jervis,Jervis,VI
PFSC105_Emile_Bertin,Emile Bertin,IV
PASB018_Iowa_1944,Iowa,VII
PASC004_St_Louis_1906,St.Louis,II
PFSB105_Bretagne,Bretagne,IV
PRSD505_Okhotnik_1917,Okhotnik,IV
PBSC206_Devonshire,Devonshire,V
PASB518_Massachusetts,Massachusetts,VII
PGSB104_Kaiser,Kaiser,III
PASB034_New_Mexico_1941,New_Mexico,V
PASB006_New_York_1934,New_York,IV
PASC012_Pensacola_1944,Pensacola,V
PGSB105_Koenig,Koenig,IV
PFSB106_Normandie,Normandie,V
PGSB106_Bayern,Bayern,V
PGSC105_Konigsberg,Konigsberg,IV
PASC006_Atlanta_1942,Atlanta,VI
PASB004_Arkansas_1912,Arkansas,III
PJSC035_Chikuma_1912,Chikuma,I
PJSD017_Kamikaze_1930,Kamikaze,IV
PJSC026_Iwaki_1944,Iwaki,III
PFSB104_Courbet,Courbet,III
PBSB517_Nelson,Nelson,VI
PFSB506_Dunkerque_1940,Dunkerque,V
PBSD104_Wakeful,Wakeful,III
PGSD105_T_22,T-22,IV
PASC003_Albany_1898,Albany,I
PJSC008_Myoko_1945,Myoko,VI
PBSC205_Hawkins,Hawkins,III
PBSD106_Icarus,Icarus,V
PBSD103_Valkyrie,Valkyrie,II
PBSD105_Acasta,Acasta,IV
PJSC015_Tatsuta_1919,Tenryu,II
PJSB006_Fuso_1943,Fuso,V
PJSC505_Yahagi,Yahagi,IV
PJSB008_Ishizuchi_1921,Ishizuchi,III
PGSD106_Ernst_Gaede,Gaede,V
PJSD003_Isokaze_1917,Isokaze,III
PFSB528_Champagne,Champagne,VII
PRSC510_Stalingrad,Stalingrad,★
PJSB018_Yamato_1944,Yamato,★
PBSC107_Fiji,Fiji,VI
PJSB509_Musashi,Musashi,VIII
PBSB504_Agincourt,Agincourt,III
PGSB210_Schlieffen,Schlieffen,★
PISB108_Vittorio_Veneto,Vittorio Veneto,VII
PGSD529_ZF_6,ZF-6,VII
PBSC108_Edinburgh,Edinburgh,VII
PASB739_Georgia_W,Georgia,VII
PJSB010_Nagato_1944,Nagato,VI
PASB509_Missouri,Missouri,VII
PGSB207_Prinz_Heinrich,Heinrich,VI
PBSB509_Marlborough,Marlborough,VIII
PJSD706_Shinonome,Shinonome,VI
PJSD518_Asashio,Asashio,VI
PBSD506_Gallant,Gallant,V
PBSC505_Exeter,Exeter,V
PFSD508_Le_Terrible,Le Terrible,VI
PFSC517_Algerie_W,Algerie W,VI
PRSC538_Petr_Bagration,P.Bagration,VII
PZSD506_Anshan,Anshan,V
PZSC506_Huang_he,Huang he,V
PJSB518_Hyuga,Hyuga,V
PASB508_Alabama,Alabama,VII
PFSB508_Gascogne,Gascogne,VII
PVSB508_Atlantico,Atlantico,VII
PFSC109_Saint_Louis,Saint Louis,VIII
PGSC107_Yorck,Yorck,VI
PJSB528_Hyuga_W,Hyuga W,V
PJSC009_Mogami_1935,Mogami,VII
PISB505_Giulio_Cesare,Giulio Cesare,IV
PJSB707_Haruna,ARP Haruna,IV
PRSB505_Oktyabrskaya_Revolutsiya,Oktyabrskaya Revolutsiya,IV
PRSB105_Pyotr_Velikiy,Pyotr Velikiy,IV
PBSB105_Iron_Duke,Iron Duke,IV
PISB508_Roma,Roma,VII
PRSC548_AL_Chapayev,AL Chapayev,VII
PGSC718_Mainz_22,Mainz,VII
PRSC509_Kronshtadt,Kronshtadt,VIII
PWSD510_Friesland,Friesland,VII
PISB105_Conte_di_Cavour,Cavour,IV
PWSD106_Vasteras,Vasteras,V
PBSD108_Lightning,Lightning,VII
PFSB108_Richelieu,Richelieu,VII
PGSB110_Grossdeutschland,Großer Kurfürst,★
PASC206_Dallas,Dallas,V
PFSC107_Algerie,Algerie,VI
PGSB208_Zieten,Zieten,VII
PGSC108_Hipper,Hipper,VII
PRSC209_Riga,Riga,VII
PGSB508_Odin,Odin,VII
PFSC508_Bayard,Bayard,VII
PBSB107_King_George_V,King George V,VI
PFSC108_Charles_Martel,Charles Martel,VII
PJSD105_Mutsuki,Mutuki,IV
PJSD510_Hayate,Hayate,VIII
PBSD109_Jutland,Jutland,VIII
PISB107_Francesco_Caracciolo,Francesco Caracciolo,VI
PWSD105_Visby,Visby,IV
PWSD104_Klas_Horn,Klas Horn,III
PRSC005_Azur_Avrora,AL Avrora,II
PWSD108_Oland,Oland,VI
PASD508_Kidd,Kidd,VI
PWSD610_Smaland,Smaland,VIII
PBSB106_Queen_Elizabeth,Queen Elizabeth,V
PISC105_Raimondo_Montecuccoli,Montecuccoli,IV
PBSB108_Monarch,Monarch,VII
PISC106_Trento,Trento,V
PGSD109_Z_46,Z-46,VIII
PFSB110_France,Republique,VIII
PGSB509_Pommern,Pommern,VIII
PASC597_Nueve_de_Julio_1951,Rio de janeiro,IV
PISB519_Giuseppe_Verdi,Giuseppe Verdi,VIII
PGSD528_Elbing_1944,Elbing,VIII
PJSD012_Shimakaze_1943,Shimakaze,★
PISB509_Marco_Polo,Marco Polo,VIII
